ID	Inglés
1	Press any key to start
2	dummy
200	Once upon a time, two gods fought each other in your sky.
201	The god of love...
202	And the god of death...
203	Two great and powerful foxes who bit and tore with gnarled maws.
204	Until one day a fatal blow was struck on death and she curled, defeated.
205	Now there is but one god.
206	Our indignant and vicious god who bleeds red between the stars.
207	With love the victor, and death defeated, spirits are no longer led to their proper rest.
208	The dead rise and wander under her misshapen body.
209	Empty vessels remain where souls once were.
210	Bones refuse to settle.
211	Spirits twist and churn into beasts...
212	Destroying all in their path...
213	Seeking an end to their suffering.
214	We pray for love, for she is all that stands before annihilation.
215	Sometimes those that love are stained red.
216	Kissed by those rabid and endless fangs.
217	They are changed wondrous by their passion.
218	Molded by their supernatural devotion.
219	Gifted with otherworldly power.
220	These folk are the sirens amongst the twilight sea.
221	The only hope for a spirit to close its eyes.
222	Songbirds.
223	What does it feel to wake up surrounded by a sea of corpses?
224	Who's there?!
225	Friends...
226	Family...
227	Fools...
228	All reduced to minced flesh, but unable to die...
229	Is this Jigoku?...
230	I don't fear you demon!
231	If for my karma, my destiny is to live in Arbuda...
232	So it'll be!
233	You fool...
234	Death is long forgotten.
235	And I've been searching for you...
236	Rin...
237	You know me?!
238	What do you know about me?!
239	Some sort of fate brought me to you.
240	Do not dissapoint me.
241	Now...
242	Let me read you what the future departs...
243	dummy
244	dummy
245	dummy
246	dummy
247	dummy
248	dummy
249	dummy
250	dummy
251	dummy
252	dummy
253	dummy
254	dummy
255	dummy
256	dummy
257	dummy
258	dummy
259	dummy
260	dummy
261	dummy
262	dummy
263	dummy
264	dummy
265	dummy
266	dummy
267	dummy
268	dummy
269	dummy
270	dummy
271	dummy
272	dummy
273	dummy
274	dummy
275	dummy
276	dummy
277	dummy
278	dummy
279	dummy
280	dummy
281	dummy
282	dummy
283	dummy
284	dummy
285	dummy
286	dummy
287	dummy
288	dummy
289	dummy
290	dummy
291	dummy
292	dummy
293	dummy
294	dummy
295	dummy
296	dummy
297	dummy
298	dummy
299	dummy
300	dummy
301	dummy
302	dummy
303	dummy
304	dummy
305	dummy
306	dummy
307	dummy
308	dummy
309	dummy
310	dummy
311	dummy
312	dummy
313	dummy
314	dummy
315	dummy
316	dummy
317	dummy
318	dummy
319	dummy
320	dummy
321	dummy
322	dummy
323	dummy
324	dummy
325	dummy
326	dummy
327	dummy
328	dummy
329	dummy
330	dummy
331	dummy
332	dummy
333	dummy
334	dummy
335	dummy
336	dummy
337	dummy
338	dummy
339	dummy
340	dummy
341	dummy
342	dummy
343	dummy
344	dummy
345	dummy
346	dummy
347	dummy
348	dummy
349	dummy
350	dummy
351	dummy
352	dummy
353	dummy
354	dummy
355	dummy
800	Rin
801	Takahashi
802	Red Mage
803	Mahou
804	
805	
806	
807	
808	
809	
810	Alina
811	Enescu
812	Sorcerer
813	Moldavian
814	
815	
816	
817	
818	
819	
820	Irina
821	Yashnikova
822	Black Dog
823	Plohaya
824	
825	
826	
827	
828	
829	
830	Enkhjargal
831	Tseren
832	Unseelie
833	Galou
834	
835	
836	
837	
838	
839	
840	Kiyoko
841	Suzuki
842	White Mage
843	
844	
845	
846	
847	
848	
849	
850	Haruka
851	Sato
852	Songbird Maiden
853	
854	
855	
856	
857	
858	
859	
860	Shinjiro
861	Yamamoto
862	Volfe Knight
863	
864	
865	
866	
867	
868	
869	
870	Daichi
871	Ishikawa
872	Jinx
873	
874	
875	
876	
877	
878	
879	
880	A
881	
882	Tiefling
883	Nanashi
884	
885	
886	
887	
888	
889	
890	Eleanor
891	-
892	Experiment X09
893	
894	
895	
896	
897	
898	
899	
900	Valessa
901	-
902	Princess
903	Major
904	
905	
906	
907	
908	
909	
910	Wei
911	Li
912	Necromancer
913	Zhong Kui
914	
915	
916	
917	
918	
919	
920	
921	
922	
923	
924	
925	
926	
927	
928	
929	
930	
931	
932	
933	
934	
935	
936	
937	
938	
939	
940	
941	
942	
943	
944	
945	
946	
947	
948	
949	
950	
951	
952	
953	
954	
955	
956	
957	
958	
959	
960	
961	
962	
963	
964	
965	
966	
967	
968	
969	
970	
971	
972	
973	
974	
975	
1000	Crabber
1001	Crabber
1002	Crabby
1003	Crabby
1004	Egg Medium
1005	Egg Medium
1006	Urchin
1007	Urchin
1008	High & Bass
1009	High & Bass
1010	Madness Bearer
1011	Madness Bearer
1012	Small Risk
1013	Crab with a gun
1014	Crabberer
1015	Crabberer
1016	Sharpie
1017	Sharpie
1018	Marked Crabber
1019	Marked Crabber
1020	Panic Betrayer
1021	Panic Betrayer
1022	Burnout
1023	Burnout
1024	Noxious Puncher
1025	Noxious Puncher
1026	Lightning Snap
1027	Lightning Snap
1028	Carcinous
1029	Carcinous
1030	Horse
1031	Horse
1032	Armored Horse
1033	Armored Horse
1034	Cultist Neophyte
1035	Cultist Neophyte
1036	Cultist Disciple
1037	Cultist Disciple
1038	Cultist Priest
1039	Cultist Priest
1040	Cultist Animator
1041	Cultist Animator
1042	Cultist Master
1043	Cultist Master
1044	Marked Crabberer
1045	Marked Crabberer
1046	Évariste
1047	Cultist transformed
1048	dummy
1049	dummy
1050	dummy
1051	dummy
1052	dummy
1053	dummy
1054	dummy
1055	dummy
1056	dummy
1057	dummy
1058	dummy
1059	dummy
1060	dummy
1061	dummy
1062	dummy
1063	dummy
1064	dummy
1065	dummy
1066	dummy
1067	dummy
1068	dummy
1069	dummy
2000	Rusty Katana
2001	A rusty old katana, used by you long ago. Have seen better days, but still accomplishes it's purpouse.
2002	Old Wooden Hammer
2003	An old wooden hammer, perhaps used time ago for making mochi, hard to really know.
2004	Training Staff
2005	dummy
2006	Outworn Revolver
2007	dummy
2008	Broken Fans
2009	dummy
2010	Fishing Spear
2011	dummy
2012	Old Dagger
2013	dummy
2014	Nunchuks
2015	dummy
2016	Musket
2017	dummy
2018	Blunderbuss
2019	dummy
2020	Flint Pistol
2021	dummy
2022	Hand Cannon
2023	dummy
2024	Katana
2025	dummy
2026	Kusarikama
2027	dummy
2028	Caestus
2029	dummy
2030	Butcher's Hammer
2031	dummy
2032	Eels' Staff
2033	dummy
2034	dummy
2035	dummy
2036	dummy
2037	dummy
2038	dummy
2039	dummy
2040	dummy
2041	dummy
2042	dummy
2043	dummy
2044	dummy
2045	dummy
2200	Dirty Clothes
2201	Basic Rin Armor
2202	Old Cape
2203	Alina Basic armor
2204	Stained Uniform
2205	Irinas Armor
2206	Tattered Clothing
2207	Enkhjagal armor
2208	Ceremonial Robes
2209	Kiyoko armor
2210	Traditional Clothes
2211	Haruka armor
2212	Rusty Armor
2213	Shinjiro armor
2214	
2215	Daichi armor
2400	Luxurious Gem
2401	dummy
2402	dummy
2403	dummy
2404	dummy
2405	dummy
2406	dummy
2407	dummy
3000	Front Slash
3001	Cut through against the front target, dealing 1d6 + %d slashing damage.
3002	Quick Slash
3003	Quickly slash against the front, right and left target, dealing 1d6 slashing damage.
3004	Defensive Posture
3005	Hold a defensive stand, gaining %d as shield.
3006	Evasive Posture
3007	Hold an evasive stand, gaining %d as shield.
3008	Hard Swipe
3009	dummy
3010	Heavy Bonk
3011	dummy
3012	dummy
3013	dummy
3014	dummy
3015	dummy
3016	dummy
3017	dummy
3018	dummy
3019	dummy
3020	dummy
3021	dummy
3022	dummy
3023	dummy
3024	dummy
3025	dummy
3026	dummy
3027	dummy
3028	dummy
3029	dummy
3030	dummy
3031	dummy
3032	dummy
3033	dummy
3034	dummy
3035	dummy
3036	dummy
3037	dummy
3038	dummy
3039	dummy
3040	dummy
3041	dummy
3042	dummy
3043	dummy
3044	dummy
3045	dummy
3046	dummy
3047	dummy
3048	dummy
3049	dummy
3050	dummy
3051	dummy
3052	dummy
3053	dummy
3054	dummy
3055	dummy
3056	dummy
3057	dummy
3058	dummy
3059	dummy
3060	dummy
3061	dummy
3062	dummy
3063	dummy
3064	dummy
3065	dummy
3066	dummy
3067	dummy
3068	dummy
3069	dummy
3070	dummy
3071	dummy
3072	dummy
3073	dummy
3074	dummy
3075	dummy
3076	dummy
3077	dummy
3078	dummy
3079	dummy
3080	dummy
3081	dummy
3082	dummy
3083	dummy
3084	dummy
3085	dummy
3086	dummy
3087	dummy
3088	dummy
3089	dummy
3090	dummy
3091	dummy
3092	dummy
3093	dummy
3094	dummy
3095	dummy
3096	dummy
3097	dummy
3098	dummy
3099	dummy
3100	dummy
3101	dummy
3102	dummy
3103	dummy
3104	dummy
3105	dummy
3106	dummy
3107	dummy
3108	dummy
3109	dummy
3110	dummy
3111	dummy
3112	dummy
3113	dummy
3114	dummy
3115	dummy
3116	dummy
3117	dummy
3118	dummy
3119	dummy
3120	dummy
3121	dummy
3122	dummy
3123	dummy
3124	dummy
3125	dummy
3126	dummy
3127	dummy
3128	dummy
3129	dummy
3130	dummy
3131	dummy
3132	dummy
3133	dummy
3134	dummy
3135	dummy
3136	dummy
3137	dummy
3138	dummy
3139	dummy
3140	dummy
3141	dummy
3142	dummy
3143	dummy
3144	dummy
3145	dummy
3146	dummy
3147	dummy
3148	dummy
3149	dummy
3150	dummy
3151	dummy
3152	dummy
3153	dummy
3154	dummy
3155	dummy
3156	dummy
3157	dummy
3158	dummy
3159	dummy
3160	dummy
3161	dummy
3162	dummy
3163	dummy
3164	dummy
3165	dummy
3166	dummy
3167	dummy
3168	dummy
3169	dummy
3170	dummy
3171	dummy
3172	dummy
3173	dummy
3174	dummy
3175	dummy
3176	dummy
3177	dummy
