ID	Nombre	ID Texture	Orígen X	Orígen Y	Orígen Largo	Orígen Alto	Orígen H X	Orígen H Y	Orígen H Largo	Orígen H Alto	Destino X	Destino Y	Destino Largo	Destino Alto	Posición X	Posición Y	Rotación	Shader
100	Rin – Back	2	112	0	48	48	0	0	0	0	0	0	48	48	0	0	0	1
101	Rin – Front	2	160	0	48	48	0	0	0	0	0	0	48	48	0	0	0	1
102	Rin – Fight Mug	2	0	0	112	48	0	0	0	0	0	0	112	48	0	0	0	1
103																		
104																		
105																		
106																		
107																		
108																		
109																		
110																		
111																		
112																		
113																		
114																		
115																		
116																		
117																		
118																		
119																		
120																		
121																		
122																		
123																		
124																		
125																		
126																		
127																		
128																		
129																		
130																		
131																		
132																		
133																		
134																		
135																		
136																		
137																		
138																		
139																		
140																		
141																		
142																		
143																		
144																		
145																		
146																		
147																		
148																		
149																		
150																		
151																		
152																		
153																		
154																		
155																		
156																		
157																		
158																		
159																		
160																		
161																		
162																		
163																		
164																		
165																		
166																		
167																		
168																		
169																		
170																		
171																		
172																		
173																		
174																		
175																		
176																		
177																		
178																		
179																		
180																		
181																		
182																		
183																		
184																		
185																		
186																		
187																		
188																		
189																		
190																		
191																		
192																		
193																		
194																		
195																		
196																		
197																		
198																		
199																		
200																		
201																		
202																		
203																		
204																		
205																		
206																		
207																		
208																		
209																		
210																		
211																		
212																		
213																		
214																		
215																		
216																		
217																		
218																		
219																		
220																		
221																		
222																		
223																		
224																		
225																		
226																		
227																		
228																		
229																		
230																		
231																		
232																		
233																		
234																		
235																		
236																		
237																		
238																		
239																		
240																		
241																		
242																		
243																		
244																		
245																		
246																		
247																		
248																		
249																		
250																		
251																		
252																		
253																		
254																		
255																		
256																		
257																		
258																		
259																		
260																		
261																		
262																		
263																		
264																		
265																		
266																		
267																		
268																		
269																		
270																		
271																		
272																		
273																		
274																		
275																		
276																		
277																		
278																		
279																		
280																		
281																		
282																		
283																		
284																		
285																		
286																		
287																		
288																		
289																		
290																		
291																		
292																		
293																		
294																		
295																		
296																		
297																		
298																		
299																		
300	Crabber	7	0	0	32	32	0	0	0	0	0	0	32	32	0	0	0	1
301	Crabby	7	32	0	32	32	0	0	0	0	0	0	32	32	0	0	0	1
302	Egg Medium	7	64	0	32	32	0	0	0	0	0	0	32	32	0	0	0	1
303	Urchin	7	96	0	32	32	0	0	0	0	0	0	32	32	0	0	0	1
304	High & Bass	7	256	0	48	48	0	0	0	0	0	0	48	48	0	0	0	1
305	Madness Bearer	7	224	0	32	32	0	0	0	0	0	0	32	32	0	0	0	1
306	Small Risk	7	128	0	32	32	0	0	0	0	0	0	32	32	0	0	0	1
307	Crabberer	7	80	32	48	32	0	0	0	0	0	0	48	32	0	0	0	1
308	Sharpie	7	160	0	32	32	0	0	0	0	0	0	32	32	0	0	0	1
309	Marked Crabberer	7	128	32	48	32	0	0	0	0	0	0	48	32	0	0	0	1
310	Panic Betrayer	7	192	0	32	32	0	0	0	0	0	0	32	32	0	0	0	1
311	Burnout	7	0	64	48	48	0	0	0	0	0	0	48	48	0	0	0	1
312	Noxious Puncher	7	48	64	48	48	0	0	0	0	0	0	48	48	0	0	0	1
313	Lightning Snap	7	48	32	32	32	0	0	0	0	0	0	32	32	0	0	0	1
314	Frostbitten	7	0	32	48	32	0	0	0	0	0	0	48	32	0	0	0	1
315	Carcinous	7					0	0	0	0	0	0			0	0	0	1
316	Carcinous Horse																	
317	Horse																	
318	Armored Horse																	
319	Cultist Neophyte																	
320	Cultist Disciple																	
321	Cultist Priest																	
322	Cultist Animator																	
323	Cultist Master																	
324	Marked Crabberer																	
325	Évariste																	
326																		
327																		
328																		
329																		
330																		
331																		
332																		
333																		
334																		
335																		
336																		
337																		
338																		
339																		
340																		
341																		
342																		
343																		
344																		
345																		
346																		
347																		
348																		
349																		
350																		
351																		
352																		
353																		
354																		
355																		
356																		
357																		
358																		
359																		
360																		
361																		
362																		
363																		
364																		
365																		
366																		
367																		
368																		
369																		
370																		
371																		
372																		
373																		
374																		
375																		
376																		
377																		
378																		
